Language,Subject,Age,Gloss,IPAtarget,IPAactual1,IPAactual2,IPAactual3,IPAactual4,IPAactual5,IPAactual6,IPAactual7,IPAactual8
NA,NA,NA,NA,NA,jε (x2),mjæ,(ŋ)nε:,jɪ(h),jɑ(h) (x4),NA,NA,NA
NA,NA,NA,NA,NA,hnjɑ,jε(h) (x7),jε(h) (x7),jε(h) (x7),jε (x2),NA,NA,NA
NA,NA,NA,NA,NA,jʌː (x2),jε(h) (x7),jε(h) (x7),jε(h) (x7),NA,NA,NA,NA
NA,NA,NA,yes,NA,dɪç,jεʔs,NA,NA,NA,NA,NA,NA
NA,NA,NA,yes please,NA,gəpɪʃ,dɪbɪs,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,sshh (im.),NA,s:,NA,NA,NA,NA,NA,NA,NA
NA,Ivy,17,baby,NA,babiç (*2),bεbi: (*3),biβiⁿ,dabi: (im.),NA,NA,NA,NA
NA,NA,NA,NA,NA,babiç (*2),bεbi: (*3),bεbi: (*3),NA,NA,NA,NA,NA
NA,NA,NA,bag,NA,beɪ:,baɪⁿ  (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,balloon,NA,ɪwu:un,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,bee,NA,bi:ju:m::,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,bye bye,NA,babaɪç,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,camel,NA,hibɑbʊɫ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,caterpillar,NA,əɹɑbəε,əbε (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,cinderella,NA,uɪɹa,iju:wiɹε,u:iɹæ (m),aɪjiçhɪɫɹæ (m),NA,NA,NA,NA
NA,NA,NA,daddy,NA,dadiç (*2),dætdiⁿ,dadiç (*2),NA,NA,NA,NA,NA
NA,NA,NA,door,NA,dəʊɸ,dəʊ:: (*3),dəʊʔəʊ:ɦ,dəʊʔoɦ,dijɔ:,NA,NA,NA
NA,NA,NA,NA,NA,dəʊ:: (*3),dəʊ:: (*3),NA,NA,NA,NA,NA,NA
NA,NA,NA,down,NA,daʊʷm,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,elephant,NA,εjəvɸ,ijəʔu,iju:ʂ,NA,NA,NA,NA,NA
NA,NA,NA,giraffe,NA,əwɑ:ə (*2),hija:əʊɸ,ɪr:a:æ,əwɑ:ə (*2),NA,NA,NA,NA
NA,NA,NA,hat,NA,ɪshε,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Jessica,NA,ʊʃɪba:ʔɪ,ʃisʃæ,ʃiçjah:ʔ (im.),NA,NA,NA,NA,NA
NA,NA,NA,jumpy,NA,ʤʊvɔɪⁿ,ʃɑʔʃa:ɪʃijə (im.),ʃɔpʃɪʃ (im.),ʃɑpiç (im.),NA,NA,NA,NA
NA,NA,NA,lion,NA,jɑʔwi (*2),əjæⁿi:ç,ijaɪ:jiç (*2),əja:ə:iç,ijɔʷiⁿ,NA,NA,NA
NA,NA,NA,NA,NA,jɑʔwi (*2),ijaɪ:jiç (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,miaow,NA,i:ʔjaʊ: (*2),hijaʊ: (*2),ijaʊ:ŋ,i:ʔjaʊ: (*2),hijaʊ: (*2),NA,NA,NA
NA,NA,NA,monkey,NA,m:iç,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,more,NA,(dɪtdaʊ) məʊ:,m:əʊ (im.),məʊ:ŋ (im.),NA,NA,NA,NA,NA
NA,NA,NA,mummy,NA,mɑmin,mamiç (*2),mεmi (*2),mεmin,mæmiⁿ,NA,NA,NA
NA,NA,NA,NA,NA,mamiç (*2),mεmi (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,no,NA,dnəʊ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,rabbit,NA,ɹaʔwiç,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,row row,NA,wa:ʔwəʊ:,ɪvɹεə:ɹəʊ: (im.),əɹεhɪvεvɸ (im.),wa:əro: (im.),əraʊ:βaʉ: (im.),NA,NA,NA
NA,NA,NA,NA,NA,əɹa:ɫəɸ (im.),ɪɹavβə:u: (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,snake,NA,ʃi;jæ,ʃeɪ:jε,NA,NA,NA,NA,NA,NA
NA,NA,NA,star,NA,dɒ:,dɑ:,dɒ:ə,dɑ:ə,NA,NA,NA,NA
NA,NA,NA,teddy,NA,hɪdiç,dεdiç (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,tractor,NA,daɪʔtε,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,tree,NA,ɑ:ʧi:ə:i,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,vroom,NA,vəɹʊm:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,what's that?,NA,wʊtsjɪhaʔ,hɔɪʔzæʔ,ɒʔwʊʃjæ (m),wʊʃiçra:ʔ (m),hizjæ (im.),NA,NA,NA
NA,NA,NA,whee,NA,əwi::ç,əwi:n,NA,NA,NA,NA,NA,NA
NA,NA,NA,woof,NA,(ɑzəwiju) wɑɸwəɸʔwε,wəʔɸ (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,yay!,NA,jaɪç,jəʔaɪ:,NA,NA,NA,NA,NA,NA
NA,NA,NA,yeah,NA,hijε,hijə:,ijæʔə,ijæ,ijæɦ,jə,NA,NA
NA,NA,NA,zebra,NA,wεbə,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,quack quack,NA,ərɔb:vɔbɔ,əvɒ:,NA,NA,NA,NA,NA,NA
NA,NA,NA,ribbit,NA,wi:əɹi,jəʔiçɹʊg,ʧi:uvaβi,əwi:uɹi (im.),NA,NA,NA,NA
NA,Jude,15,apple,NA,aba,abi,apɪ,aboʊ,NA,NA,NA,NA
NA,NA,NA,baba,NA,baba (x5),bafa,bawa,bɔbɑ,baβaχ,bʌba,NA,NA
NA,NA,NA,NA,NA,baba (x5),bava,baba (x5),pʌbo,baba (x5),baba (x5),NA,NA
NA,NA,NA,ball,NA,bɔ (x6),abɔ (x6),bɒbɔ:,bəʊ (x2),bʌ,ʌbɔɛ,NA,NA
NA,NA,NA,NA,NA,əbɔʊ,ʌbɔ (x3),əmbaʊ,mbɔ,boʊ,pɔ,NA,NA
NA,NA,NA,NA,NA,bɔ (x6),abɔ (x6),bɔ (x6),abɔ (x6),bɔ (x6),abɔ (x6),NA,NA
NA,NA,NA,NA,NA,bɔ (x6),abɔ (x6),bɔ (x6),abɔ (x6),bəʊ (x2),NA,NA,NA
NA,NA,NA,NA,NA,ʌbɔ (x3),ʌbɔ (x3),NA,NA,NA,NA,NA,NA
NA,NA,NA,Barnaby,NA,bɒbɤi,bɑbʷi,NA,NA,NA,NA,NA,NA
NA,NA,NA,blue,NA,bʌ ʔ,ʙʌ,NA,NA,NA,NA,NA,NA
NA,NA,NA,book (im.),NA,bʊ (x3),bʊx,bʊ (x3),bʊ (x3),NA,NA,NA,NA
NA,NA,NA,bubbles,NA,babu,babo,NA,NA,NA,NA,NA,NA
NA,NA,NA,cake,NA,kɪkɪ,kxi:,kχɪ,cɪcçɪ,NA,NA,NA,NA
NA,NA,NA,car (im.),NA,ka:,ta: (x3),ga,da,NA,NA,NA,NA
NA,NA,NA,NA,NA,ta: (x3),ta: (x3),NA,NA,NA,NA,NA,NA
NA,NA,NA,caterpillar,NA,pɪ tɪpʌpkæ,pɪtɪp:kapmpmpmpmpmpmpk,NA,NA,pija,NA,NA,NA
NA,NA,NA,cheese (im.),NA,ki,xi:,NA,NA,NA,NA,NA,NA
NA,NA,NA,chocolate,NA,ʃʊ̥ta,tɕata,ɕɔtə,NA,NA,NA,NA,NA
NA,NA,NA,circle,NA,tsɬu,tstə,t t,tɒtɬju (im.),ktɬʉ (im.),tstə,NA,NA
NA,NA,NA,NA,NA,tʊtʊ,tçtɕ,txtx,tʌtɬʌ,tɬutɬu,tɬ:,NA,NA
NA,NA,NA,NA,NA,tɬ:th,totχo,tʌtɬʌ,cɪcç,tkɪ,NA,NA,NA
NA,NA,NA,dada,NA,dadʑa,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,daddy,NA,dadə (im.),dati (9) (wh),dati (9) (wh),dati (9) (wh),dati (9) (wh),dati (9) (wh),NA,NA
NA,NA,NA,NA,NA,dati (9) (wh),dati (9) (wh),dati (9) (wh),dati (9) (wh),NA,NA,NA,NA
NA,NA,NA,dinner,NA,nɪnɛ,nɪne (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,Emma,NA,æmæ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,fish,NA,s:,ç:,ɪɕ,NA,NA,NA,NA,NA
NA,NA,NA,flower,NA,la,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,football,NA,babɔ (im.),pʌbɔ,abaʔ (im.),babo,əbɒ,NA,NA,NA
NA,NA,NA,hello (im.),NA,aijɔ  (im.),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,hiya,NA,jaija,haje,jaija,aija,haɪəә,NA,NA,NA
NA,NA,NA,in 'ere (there),NA,ɪnɛ (im.),nəna: (im.),nɪnɪnɛ:,ɲɪnɪn:ɛ,ɪjɛ,n:ɛ,NA,NA
NA,NA,NA,mouth,NA,ma,mba,NA,NA,NA,NA,NA,NA
NA,NA,NA,mummy,NA,mʌmi,mami,NA,NA,NA,NA,NA,NA
NA,NA,NA,night-night,NA,naɪn:ə,nәnə,NA,NA,NA,NA,NA,NA
NA,NA,NA,no,NA,nɔ,do:,NA,NA,NA,NA,NA,NA
NA,NA,NA,noddy,NA,nɒnɪ,m:tnɒne,NA,NA,NA,NA,NA,NA
NA,NA,NA,orange,NA,ɒwi,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,sky,NA,ka,ca,NA,NA,NA,NA,NA,NA
NA,NA,NA,square (im.),NA,wɛ (x2),wɛ (x2),NA,NA,NA,NA,NA,NA
NA,NA,NA,star,NA,da: (x3),ta,da: (x3),da: (x3),NA,NA,NA,NA
NA,NA,NA,stuck,NA,tɕʌ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ta,NA,ta:,m:ta:,NA,NA,NA,NA,NA,NA
NA,NA,NA,teeth,NA,ti:,ti:,NA,NA,NA,NA,NA,NA
NA,NA,NA,there,NA,dɛ:,jɛ:,əwɛ:,ɟɛ,βæ,nlɛ,NA,NA
NA,NA,NA,ticktock,NA,tuta:,tɬæ,ɪɬa,NA,NA,NA,NA,NA
NA,NA,NA,trousers (im.),NA,tə ts:,tәtɕɪ,NA,NA,NA,NA,NA,NA
NA,NA,NA,uh-oh,NA,ʔʌʔʌʔ,aʔau,ʌʔɔ:,ʌʔɔ,NA,NA,NA,NA
NA,NA,NA,yay,NA,jɛə,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"yeah, yes",NA,jɛ (x2),wɪjɛ,ja,jɛ:,wəjɛ,jɛ (x2),NA,NA
NA,NA,NA,brum(brum),NA,m: (x3),m: (x 6),m: (x3),m: (x3),NA,NA,NA,NA
NA,NA,NA,NA,NA,m: (x 6),m: (x 6),m: (x 6),m: (x 6),m: (x 6),NA,NA,NA
NA,NA,NA,loveʔhug,NA,a::,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,meow,NA,wawi,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,monkey sd.,NA,ʌʔoʊ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,quack quack,NA,a a:,a a,NA,NA,NA,NA,NA,NA
NA,NA,NA,sheep sound,NA,wa,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,tiger roar,NA,ra:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,whee,NA,waha:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,woof,NA,u,ɔʔoʊ,NA,NA,NA,NA,NA,NA
NA,Lewis,18,all gone,NA,əgɒːmʔ,ʔɔːvɒmʔ,əːwɒmʔ,ɒɹʌʔ,hʊŋːgamʔ,hɜːgɒmː,əʊgɒʔm,NA
NA,NA,NA,NA,NA,əβːgəm (im.),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,apple,NA,ʔaʊbɛ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ball,NA,dɒː (x2),dɒːː (x3),dʌː,dɒɣʊ,ʤɒːʊ (im.),dɒː (x2),dɒːː (x3),NA
NA,NA,NA,NA,NA,dɒːː (x3),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,banana,NA,nːæːːnəʔə,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,bricks (im.),NA,ɔːəxɪːʔx,kek,NA,NA,NA,NA,NA,NA
NA,NA,NA,cake,NA,kɪʔx,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,car,NA,dɑʔ,dɑː (x3),taːə,dɑː (x3),dɑː (x3),NA,NA,NA
NA,NA,NA,chair,NA,deə,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,circle,NA,geːgə,gɜgɛə,gɪːgə (m),tɛːgəː (m),NA,NA,NA,NA
NA,NA,NA,clock,NA,kɒːk,kɒk (x2),kəɒʔx,kʊːk,kɒk (x2),NA,NA,NA
NA,NA,NA,down,NA,ʣamː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,gone,NA,gɒmːə,gɒm (x4),gɒm (x4),gɒm (x4),gɒm (x4),NA,NA,NA
NA,NA,NA,hot,NA,hɒk (x2),xɔːk (x2),hɒk (x2),xɔːk (x2),NA,NA,NA,NA
NA,NA,NA,jam,NA,stɜm,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,juice,NA,tɜːʒ,tsɜːɫɸ,NA,NA,NA,NA,NA,NA
NA,NA,NA,keys,NA,ʃəɪ,gəʔɪ,NA,NA,NA,NA,NA,NA
NA,NA,NA,ladder,NA,dɛːdə,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,moon,NA,mbβː,bβːːɸː,NA,NA,NA,NA,NA,NA
NA,NA,NA,no,NA,nɔə,nːeəʔ,NA,NA,NA,NA,NA,NA
NA,NA,NA,oh no,NA,ɒːːnɔː,ɑːnɔː,ɒːnɔː,ɔːːnɔːː (x2),ɔːnɔː (2),ɔːnɒwə,ɔːnɔə,NA
NA,NA,NA,NA,NA,ʔɪʊnʊː,ʔʌːnɔː,ɔːnɔə,əːːnɔː,ɜːnɔːː,ɜːʔənɔːː,eʊnɔːː,NA
NA,NA,NA,NA,NA,ɔːːnɔːː (x2),ɔːnɔː (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,pushchair,NA,əwuɸtɛ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,shoes,NA,mːː (x2),hʊβːː,mːː (x2),NA,NA,NA,NA,NA
NA,NA,NA,spade (im.),NA,dəːʣ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,star,NA,dæː,daɑː,dɑː (x2),dɑː (x2),NA,NA,NA,NA
NA,NA,NA,sun,NA,dɒːʊ,dəʊ,dɒ,NA,NA,NA,NA,NA
NA,NA,NA,there,NA,dɛːjə,dɛː (x2),dɛː (x2),NA,NA,NA,NA,NA
NA,NA,NA,tractor,NA,ɸːɛʔtɛː,ɸaʔtɛːːəː,təwaʔsːa,wɑʔndə,dæːtʊ (im.),NA,NA,NA
NA,NA,NA,train,NA,tɪʊ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,truck,NA,tɪwʊ,təwʊːʔt,hɛːːʃʊʔs (im.),NA,NA,NA,NA,NA
NA,NA,NA,uh-oh,NA,ɔəʔɔːː,ɔʔɔːːː,ɜːːːʔɔːː,əʔɔːː,ʊːɒʔɔːː,ʊːʔɔːʔ,ʌʔɔːː,NA
NA,NA,NA,NA,NA,ʊʔɔ (m),ʔɒʔɔː,ʔəʔɔːɸ,ʔɪʔɔːːwʊ,ʔʊʔʊːu,NA,NA,NA
NA,NA,NA,woof woof,NA,wːəwəβː,əwɜweʊ,NA,NA,NA,NA,NA,NA
NA,NA,NA,choo-choo,NA,ʉɸhʊː,fɪstɜː,ʃːʉstʷəːʊ,sːtʊːsəʊ,əʊsʊsːɪ (im.),NA,NA,NA
NA,Patrick,18,baa,NA,ʔba:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,baby,NA,beɪbeɪ:i,beɪbi: (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,ball,NA,bɔn,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,bath,NA,baʔɪ (*2),baʔɪ (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,bee,NA,wεbʷi:,bʷi:bʷi: (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,beebies,NA,bibəwi:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,book,NA,bəʷʊʔ (*2),buʔug (im.),bəʊ (im.),bəʷʊʔ (*2),NA,NA,NA,NA
NA,NA,NA,box,NA,bɑʔ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,cat,NA,ʔgɑ,ga (*2),gəʔæ (im.),dgaʔ (im.),ga (*2),NA,NA,NA
NA,NA,NA,D2 (R2D2),NA,diç du:: (*2),di:du::,ditdu::,didəʷu,geɪ gu:n,NA,NA,NA
NA,NA,NA,NA,NA,giçdə:u:,digdu:: (im.),ʤədi: du:: (im.),diç du:: (*2),NA,NA,NA,NA
NA,NA,NA,daddy,NA,dadi: (*6),ndadi:,daɪdi::,dagdi:,dadgi:,NA,NA,NA
NA,NA,NA,NA,NA,dadi: (*6),dadi: (*6),dadi: (*6),dadi: (*6),dadi: (*6),NA,NA,NA
NA,NA,NA,Doody (Monty),NA,dəʊdi: (*3),dəʊ:ʔgi:,dudi:,duʔdi,dəʊdi: (*3),dəʊdi: (*3),NA,NA
NA,NA,NA,go,NA,gəʔəʊ (*2),dɔ:u (im.),dəʊ (im.),gəʔəʊ (*2),NA,NA,NA,NA
NA,NA,NA,hat,NA,hæ,hæʔ (*2),haʔ (im.),həʔæ (im.),ɪʔæ (im.),NA,NA,NA
NA,NA,NA,NA,NA,æʔ (m),əɹæʔ,hæʔ (*2),NA,NA,NA,NA,NA
NA,NA,NA,hello,NA,ɹa:ʔəʊ,əɹaʊ: (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,horsey,NA,ɔʔʷi:,hɔʔgɑʔ,ɔgʷi: (im.),ɔʔi:: (im.),hɔʔhi:: (im.),ɔʔi:: (im.),NA,NA
NA,NA,NA,knee,NA,əni:,ɪnuwi:ⁿ,NA,NA,NA,NA,NA,NA
NA,NA,NA,more,NA,əmɔh,ɪməʊⁿ,mɔ:ɪ,NA,NA,NA,NA,NA
NA,NA,NA,no,NA,ɪnəʊ (*2),ənəʊ (*2),iɳεʊʔ,ənəʊn,nεə:,mneʊʔ,NA,NA
NA,NA,NA,NA,NA,nɑ:h (im.),nεəʊ,nəʊʔ,ɪnəʊ (*2),ənəʊ (*2),NA,NA,NA
NA,NA,NA,off,NA,ɔʔ (*3),ɔ:ʔɸ,ɔhɸ,ɔʔ (*3),ɔʔ (*3),NA,NA,NA
NA,NA,NA,ow,NA,a:ʔ,i:ʔaʉ:,ə:ʔɔ:ʊ,i:ʔə:ʔ,a:ʷəʊ,NA,NA,NA
NA,NA,NA,phone,NA,waʔʊn,waʔeʊn (im.),wa:ʔəʊ (im.),NA,NA,NA,NA,NA
NA,NA,NA,tractor,NA,dakga:h,dæʔɪdə:,NA,NA,NA,NA,NA,NA
NA,NA,NA,uh oh,NA,ʌhʔɑ:əʊ,ɔʔəʊ: (*2),ʌhʔəʊ: (*2),ɔʔəʊ: (*2),ʌhʔəʊ: (*2),NA,NA,NA
NA,NA,NA,water,NA,waʔwɔ: (*3),wɔʔwɑ: (im.),wɔwɔ: (im.),waβwɔ: (im.),waʔwɔ: (*3),waʔwɔ: (*3),wɔʔwɑ: (im.),NA
NA,NA,NA,wheel,NA,nwi əʊ:əʊ,wi:jəʊ: (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,woof woof,NA,wʊʷuʔ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,quack quack,NA,aʔ ɪʔ aʔɪ,ɪ εɢ ɪ a,ɑɢ aʔ,NA,NA,NA,NA,NA
NA,NA,NA,squeak squeak,NA,u:ʔɹi:k,mikəwi: (im.),NA,NA,NA,NA,NA,NA
NA,Rachel,17,all gone (im.),NA,guːgɒː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,apple (im.),NA,bɒpɔːʔəʃ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,away (im.),NA,waːeɪθ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,baa baa black sheep,NA,bɑːbajɪ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,baby,NA,bəbiː,beɪbɪʔ (im.),pəbɪː (im.),NA,NA,NA,NA,NA
NA,NA,NA,back (im.),NA,pɜʔt,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Beba (im.),NA,bɛbəːts,bebəːθ,NA,NA,NA,NA,NA,NA
NA,NA,NA,beep beep (im.),NA,bɛbiːjə,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,bike (im.),NA,mːaʔaʔ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,biscuits (im.),NA,pɪʔθʷɪʔθ tθ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,boo (im.),NA,wɛwʊʔbəʊː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,bye,NA,ɸaːːɪ,bɛːiː,baːeɪ (im.),waːeiː (im.),NA,NA,NA,NA
NA,NA,NA,NA,NA,hɜbɑːeɪ (im.),baː  hɪ (im.),baeiː (m),bɑːejɪ (m),NA,NA,NA,NA
NA,NA,NA,cat (im.),NA,kəjə,gaʔtθ,NA,NA,NA,NA,NA,NA
NA,NA,NA,chips (im.),NA,dɪʔθː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,cold (im.),NA,kɔːf,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,cup of tea,NA,gʊkgəwiːː,pəgɒbgɪː,gʊɪ  gɒgʷiː (im.),gɒːkɪː (m),NA,NA,NA,NA
NA,NA,NA,Daisy (im.),NA,dðiː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,doggy,NA,əmdəʊʔgɪʔ,gɒgiː,baːgɒgɪː (m),gɒgəwiː (im.),NA,NA,NA,NA
NA,NA,NA,NA,NA,gɒgɪː (im.),gɔgʷɪː (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,door,NA,dɒ (x4),dɒː (x4),dɒːʔə,tɒx,dɒ (x4),dɒː (x4),NA,NA
NA,NA,NA,NA,NA,daɒx,daːɒ,dɒ (x4),dɒː (x4),dɒ (x4),dɒː (x4),NA,NA
NA,NA,NA,down,NA,dɒʊ,taːʊ (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,duck,NA,ʊŋkəkx,kʊʔ  k (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,fish (im.),NA,hɔːθː,hɔwəts,NA,NA,NA,NA,NA,NA
NA,NA,NA,flowers,NA,əwɒːwəsːː,ʊwəʊwaθ (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,get you (im.),NA,gɒɪjə (im.),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,go,NA,gəːʊ,gaʊ,NA,NA,NA,NA,NA,NA
NA,NA,NA,gone,NA,gɑʊfːə,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,hello,NA,aɪjɔ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,here you go,NA,həʊhɛːkəʊ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,house,NA,ɒwəs,aːʊθ (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,jump (im.),NA,dəuːp,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,knees and toes (im.),NA,tɪdʊ  dʊ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Makka Pakka (im.),NA,məmaː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,miaow (im.),NA,miːjaʊm,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Mummy,NA,əwɛwi,ɜmamːɪː,mɪəwɪ (im.),NA,NA,NA,NA,NA
NA,NA,NA,night night,NA,næːnʔ,naːː (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,noise,NA,nːɔɪθ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,one two three (m),NA,əwɪː  ʊwɜː  tɜʔt,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,piggy (im.),NA,pəbeɪbɪ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,please,NA,bɪtːɪːʔ,pɪθː,meɪθ,pɪːθ,NA,NA,NA,NA
NA,NA,NA,NA,NA,pɪs  pi,peɪθ (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,quack quack,NA,ɪwa  əwa,əwaʔʊwə (im.),NA,NA,NA,NA,NA,NA
NA,Tania,18,(it's a) bus,NA,pæʃ:,pʌ:s,pæ:s (im.),pa:s (im.),pæs: (im.),pæ:s: (im.) (x3),NA,NA
NA,NA,NA,NA,NA,(ʔɪsə)bə:s: (im.),ps (im.),pçpə(im.),bεs (im.),biʃpəpʉʃ (im.),(bɪxʔɪ)bʊʃ,NA,NA
NA,NA,NA,NA,NA,pʃ (im.) (x2),pæ:s: (im.) (x3),pæ:s: (im.) (x3),pʃ (im.) (x2),NA,NA,NA,NA
NA,NA,NA,(it's a) shoe,NA,(ʔɪsɪ)səʊ,(ʔɪsɪ)səʊ (im.),(sɪ)sʊ: (im.),NA,NA,NA,NA,NA
NA,NA,NA,(it's) asleep,NA,(ɪs)ɪsɪ:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,(where)/(there it is) spoon,NA,(æ:h)bʊ,(p)ʊ: (im.),pʊ: (im.) (x2),pæʊ (im.),(dædɪʔ)bʊ,pʊ: (im.),NA,NA
NA,NA,NA,NA,NA,pʉ: (im.),pʉ: (im.),pʊ: (im.) (x2),NA,NA,NA,NA,NA
NA,NA,NA,arm,NA,ʌm,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,baby (baby),NA,pi:bi,bi:bijabi:bi: (m),NA,NA,NA,NA,NA,NA
NA,NA,NA,bag (im.),NA,bæ:i,bai,bæ,bæi (x3),bijə (x2),bi,NA,NA
NA,NA,NA,NA,NA,bæi (x3),bæi (x3),bijə (x2),NA,NA,NA,NA,NA
NA,NA,NA,ball,NA,pʊə:,pʊ,pʊ,pʉh,pʉɸ (im.),NA,NA,NA
NA,NA,NA,big,NA,pi:,bi:,NA,NA,NA,NA,NA,NA
NA,NA,NA,book (book book),NA,bʊʔ (x2),bʉʔ,bʊ (x4),ba,pʊpʊpʊ,bʊbʊbʊ,NA,NA
NA,NA,NA,NA,NA,bʊʔ (x2),bʊ (x4),bʊ (x4),bʊ (x4),NA,NA,NA,NA
NA,NA,NA,bum,NA,bæm,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,daddy,NA,tætitε,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Daisy,NA,ti,dædi,tεzεdi,tzi,ze:,NA,NA,NA
NA,NA,NA,ear,NA,ʔiʔʊiə,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,elbow,NA,bε:bo:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,eye,NA,æ:i,NA,NA,NA,NA,NA,NA,NA
